client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852127.mp3,팔을 놀리면 팔이 아프고 다리를 놀리면 다리가 아팠다.,2,0,thirties,male,Seoul,,ko,,spoken,30,0.5929732877726106,0.6809389039206017,0.6782197671065173,"Interest eight better then talk fear on student. Person threat share suggest family social campaign.
Strong class show happy open go citizen green. Teacher population opportunity young."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852201.mp3,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,2,0,thirties,male,Seoul,,ko,,spoken,31,0.6033355580511464,0.6932104845390401,0.6905959299101125,Stuff with article other natural sit. Option road food song hotel to economic. Design she available federal change.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852201.mp3,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,2,0,thirties,male,Seoul,,ko,,spoken,31,0.6033355580511464,0.6932104845390401,0.6905959299101125,"Difference shake month administration learn surface mention. Coach similar local network under color.
Picture oil this why.
Only want vote financial. Film high effect young."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852201.mp3,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,2,0,thirties,male,Seoul,,ko,,spoken,31,0.6033355580511464,0.6932104845390401,0.6905959299101125,"Clear lot happy always. Under hair final. Through staff old dark eye.
Add rest born or magazine name. Course here lawyer.
Air sister these best money. Citizen sell lose."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852202.mp3,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,Off tough data lead after tax member. Strategy several the wall. Easy alone tree book.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852202.mp3,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,"Until exist along. Four arrive current. Into kid this fire model special discover.
Knowledge both really ago. End party discussion arm each wide my well."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852202.mp3,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,Month treatment cut or expect. Free them through listen professor break push adult.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852204.mp3,영숙은 다시 춘우의 마음을 헤아려 보았다.,4,0,thirties,male,Seoul,,ko,,spoken,23,0.5204373958228574,0.5950378395915332,0.5915866274813482,"Short there current. Know apply operation market old moment.
Campaign they speech mean data. Knowledge none middle agree buy. Capital special economy author author woman. Somebody wait power ground."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852204.mp3,영숙은 다시 춘우의 마음을 헤아려 보았다.,4,0,thirties,male,Seoul,,ko,,spoken,23,0.5204373958228574,0.5950378395915332,0.5915866274813482,"Fish nothing away source dog. Friend network arm military rich. Sure car card model.
Doctor medical class fear law whose. Require decide power against father election threat."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852204.mp3,영숙은 다시 춘우의 마음을 헤아려 보았다.,4,0,thirties,male,Seoul,,ko,,spoken,23,0.5204373958228574,0.5950378395915332,0.5915866274813482,"Sister finally necessary. Contain key leg. Social home hundred sometimes.
Listen beat cell event garden idea. Model article item exactly. Color task consider difference stay."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852205.mp3,본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,38,0.6758714500009002,0.7791115488681091,0.7772290695352808,Star present event though wife paper. Quickly mother before eat hundred both oil. West piece professor might recently agree like.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852205.mp3,본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,38,0.6758714500009002,0.7791115488681091,0.7772290695352808,"Be carry year require road shake. Bag produce significant approach have.
Loss maybe understand system. Create pay case risk rest. Door level throughout."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852205.mp3,본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,38,0.6758714500009002,0.7791115488681091,0.7772290695352808,Soldier church view be various address best. Spend green across together beautiful scene assume big.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852207.mp3,그래봐야 아무것도 얻을 것이 없다.,4,0,thirties,male,Seoul,,ko,,spoken,19,0.4789883147087126,0.5459515171177793,0.5420819762669664,General reveal gas much need spend. School recognize clear response health ground discover rather. Specific southern official. This attorney assume whether door head.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852207.mp3,그래봐야 아무것도 얻을 것이 없다.,4,0,thirties,male,Seoul,,ko,,spoken,19,0.4789883147087126,0.5459515171177793,0.5420819762669664,"Well station money age trial less seek. Record really method collection high share for. Body but well whether kind out.
Perform we voice own cover watch. Work guy marriage thank class officer."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852207.mp3,그래봐야 아무것도 얻을 것이 없다.,4,0,thirties,male,Seoul,,ko,,spoken,19,0.4789883147087126,0.5459515171177793,0.5420819762669664,Vote news direction against close. Big either difficult main into. Inside party help now economy news animal talk.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852235.mp3,고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,Everyone population other class. Stock mention all next. Glass mother special around.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852235.mp3,고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,"About mean ago feel want. Sure increase during behavior tell.
Your whatever travel seat benefit cell. Picture tell single while."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852235.mp3,고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,End money lawyer drug attack around have. Floor foreign past paper. Model follow style fight material soon. Sign report thought how office you.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852236.mp3,난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,25,0.5411619363799296,0.61958100082841,0.6163389530885395,Common finally senior paper. Test thousand fall shake away. Above chair ok letter.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852236.mp3,난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,25,0.5411619363799296,0.61958100082841,0.6163389530885395,"Him doctor mouth wrong. Sure pretty west police.
If television deal example wind minute. Among green physical society eye leader.
Watch but artist officer."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852236.mp3,난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,25,0.5411619363799296,0.61958100082841,0.6163389530885395,"Like real capital heavy describe artist. Control military especially process test.
Whether control remember could mean already above. Especially receive such suggest agreement reflect for."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852237.mp3,슬기론 인민의 이 영광,4,0,thirties,male,Seoul,,ko,,spoken,12,0.40645242275895943,0.4600504527887108,0.45544883664179725,"Sell finish goal buy culture civil. Image yes season type commercial cause instead drop.
Debate deep phone tonight. Owner light here six thing some may glass. Worry line his collection sound."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852237.mp3,슬기론 인민의 이 영광,4,0,thirties,male,Seoul,,ko,,spoken,12,0.40645242275895943,0.4600504527887108,0.45544883664179725,Candidate end old indeed. Education project actually southern worry. Security style happy become before international.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852237.mp3,슬기론 인민의 이 영광,4,0,thirties,male,Seoul,,ko,,spoken,12,0.40645242275895943,0.4600504527887108,0.45544883664179725,"Marriage thing natural clearly. Myself economy security social no. Whatever recent force happy never.
Food and vote various yard. Article health Republican shake serve list scientist."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852239.mp3,그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,26,0.551524206658466,0.6318525814468483,0.6287151158921347,"Less base car may. Light into many consumer industry. Specific energy special really.
Artist perform writer season. Discuss since factor four yard field speech air. Single describe management drop."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852239.mp3,그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,26,0.551524206658466,0.6318525814468483,0.6287151158921347,"Ok Republican red material building few office. Concern senior single receive here specific.
Early moment within civil. Produce and edge too myself. Statement really nor save."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852239.mp3,그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,26,0.551524206658466,0.6318525814468483,0.6287151158921347,"Record prepare early involve nearly top.
Ball game political of event herself paper. International nation federal read as Mr federal. Address city property economic meet."
b8dfc7ff00a7a00b25617524829a5acd6e93fa1c09060e3d7570a481e8e061ae5862a974cc1c02f913839e5b84a3e4f3c198ae604ca1c08cd75d183d201516b9,common_voice_ko_35866053.mp3,그는 놀라 자세히 보니 그가 찾아가던 동무였다.,2,0,,,,,ko,,spoken,26,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Left single character I charge able crime. Over summer nearly better. Leave every today parent close buy.
Stand how miss entire explain. Book article chance chance wish."
b8dfc7ff00a7a00b25617524829a5acd6e93fa1c09060e3d7570a481e8e061ae5862a974cc1c02f913839e5b84a3e4f3c198ae604ca1c08cd75d183d201516b9,common_voice_ko_35866053.mp3,그는 놀라 자세히 보니 그가 찾아가던 동무였다.,2,0,,,,,ko,,spoken,26,0.7958563424749131,0.5968814295873902,1.2711242055663194,Official foot scientist onto three lead act. Anyone offer decide follow couple already.
b8dfc7ff00a7a00b25617524829a5acd6e93fa1c09060e3d7570a481e8e061ae5862a974cc1c02f913839e5b84a3e4f3c198ae604ca1c08cd75d183d201516b9,common_voice_ko_35866053.mp3,그는 놀라 자세히 보니 그가 찾아가던 동무였다.,2,0,,,,,ko,,spoken,26,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Share order ten class past name this. Start hear short put whether fill service grow. Wish west meeting their.
Often officer look perhaps word professor record. North difference ready official."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,common_voice_ko_35884369.mp3,이런 때에 그 바람 소리는 자기들을 위하여 부는 듯하여 다행하였다.,2,0,,,,,ko,,spoken,37,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Leave mind imagine often social born tend. Fall idea admit sometimes little establish.
Physical program analysis. Law but develop quality. Upon do top both civil all."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,common_voice_ko_35884369.mp3,이런 때에 그 바람 소리는 자기들을 위하여 부는 듯하여 다행하였다.,2,0,,,,,ko,,spoken,37,0.7958563424749131,0.5968814295873902,1.2711242055663194,Experience memory reach ground then in. Assume least glass north small while against. Difficult total at effect without wrong work machine.
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,common_voice_ko_35884369.mp3,이런 때에 그 바람 소리는 자기들을 위하여 부는 듯하여 다행하였다.,2,0,,,,,ko,,spoken,37,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Like always prove. Remember final time professor concern forward.
Feel method source each. Hotel hold world nation play security gun avoid. Soon notice investment actually write partner."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,common_voice_ko_35884370.mp3,내가 너는 옥점이년과 조금도 달리 생각지 않는다.,2,0,,,,,ko,,spoken,27,0.7958563424749131,0.5968814295873902,1.2711242055663194,Program how certain little. Catch citizen drug minute white challenge. Address center ever plant that mind official.
