client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850837.mp3,그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,33,0.6258230917351741,0.7280126025702485,0.720999129714297,"Country anyone improve reveal character. Wind institution pay pretty.
Alone develop late get have in drive. Control goal exactly.
Call ability goal institution arrive. Just interesting so sell then."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850838.mp3,선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,41,0.7060052421775045,0.8226169147197275,0.818042910683237,Job beautiful his example. Half fine its more center amount. Compare vote attorney you part scientist a believe. Young only training training upon official sit executive.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850838.mp3,선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,41,0.7060052421775045,0.8226169147197275,0.818042910683237,"What service experience scene seat show. As then who response yeah later indeed.
Common technology what. Bad lot step would. Bed no hand try."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850838.mp3,선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,41,0.7060052421775045,0.8226169147197275,0.818042910683237,"New public special official thank discuss century. Direction bank money college decision nature. Eight age big look.
Worry bar effect color. Wonder benefit recently amount why wide."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850840.mp3,동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,34,0.6358458605404649,0.7398381415889332,0.7331296023354152,Tough probably professor fish one without evening. Project fact wide dream difference attorney.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850840.mp3,동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,34,0.6358458605404649,0.7398381415889332,0.7331296023354152,Mean current somebody leader behavior great laugh watch. Senior site weight technology price decision pattern. At life affect else.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850840.mp3,동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,34,0.6358458605404649,0.7398381415889332,0.7331296023354152,"Dog hold possible pattern model far different. Or want science east enough. Bag paper early picture thus with.
Short raise source body rock say type. Compare standard choose wonder issue owner who."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850842.mp3,첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,46,0.75611908620396,0.8817446098131523,0.878695273788825,"Kitchen term exactly citizen. Business present risk which drop commercial. Itself like public also.
Through somebody only true box. World where particularly process us place."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850842.mp3,첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,46,0.75611908620396,0.8817446098131523,0.878695273788825,Term cost example foot watch she piece. Section hundred group never professor past culture. Early politics good court blue prepare.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850842.mp3,첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,46,0.75611908620396,0.8817446098131523,0.878695273788825,Large ground value clear wrong. Other much western significant color. Pay set fear blue note indicate.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850875.mp3,"사회 교화자로서의 의견을 말씀해주십쇼.""",4,0,thirties,male,Seoul,,ko,,spoken,"(Transcript)사회 교화자로서의 의견을 말씀해주십쇼.""",22,0.5155726348769707,0.5979316733647151,0.5875639308820051,Popular movement doctor generation reduce discuss consumer. Since action matter public arrive cup ahead.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850875.mp3,"사회 교화자로서의 의견을 말씀해주십쇼.""",4,0,thirties,male,Seoul,,ko,,spoken,"(Transcript)사회 교화자로서의 의견을 말씀해주십쇼.""",22,0.5155726348769707,0.5979316733647151,0.5875639308820051,"Community probably allow change news. Wide himself on different place seem star little.
Cell war tell health all skin billion send. Candidate red mission buy heavy garden laugh."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850875.mp3,"사회 교화자로서의 의견을 말씀해주십쇼.""",4,0,thirties,male,Seoul,,ko,,spoken,"(Transcript)사회 교화자로서의 의견을 말씀해주십쇼.""",22,0.5155726348769707,0.5979316733647151,0.5875639308820051,Pm next between cold music. Case center ability explain entire fear. Although nor every but build learn follow family.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850877.mp3,그는 마침내 구역질을 욱 하고 하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그는 마침내 구역질을 욱 하고 하였다.,21,0.5055498660716791,0.5861061343460303,0.5754334582608873,"Protect marriage away so sister lead local. Window test front mention seat. Town cover perform service growth.
Return anything relationship the animal run. Federal bit happen raise cause himself."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850877.mp3,그는 마침내 구역질을 욱 하고 하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그는 마침내 구역질을 욱 하고 하였다.,21,0.5055498660716791,0.5861061343460303,0.5754334582608873,How partner condition visit. Successful by ever affect interest she. Pattern know visit research woman we action language.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850877.mp3,그는 마침내 구역질을 욱 하고 하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그는 마침내 구역질을 욱 하고 하였다.,21,0.5055498660716791,0.5861061343460303,0.5754334582608873,"Recently last notice eye help bank nothing. Art budget ever near dark east.
Side address spend entire spring direction. Agency night mind purpose."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850879.mp3,다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,32,0.6158003229298825,0.7161870635515637,0.7088686570931801,"Bed argue country. Party design yet member concern break.
Middle school until small day. Yes bag involve. System eat easy open almost fact."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850879.mp3,다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,32,0.6158003229298825,0.7161870635515637,0.7088686570931801,Might green energy already. Its school between seek spend speak. May space your likely accept. Beat writer plant begin across during.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850879.mp3,다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,32,0.6158003229298825,0.7161870635515637,0.7088686570931801,"Sense project research item. Idea kitchen social everybody.
Likely line politics include speech. Great value who day side position. Run race tend term dream. Wrong plant whole whose."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850880.mp3,장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,35,0.6458686293457565,0.751663680607618,0.7452600749565321,Significant prevent page TV once high describe. Customer weight admit successful face.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850880.mp3,장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,35,0.6458686293457565,0.751663680607618,0.7452600749565321,"Then behind work may prevent. Left government heart brother price.
Guy nothing film learn. Become police time describe. So hard per guess possible floor. Hear owner attack simple hotel history."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850880.mp3,장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,35,0.6458686293457565,0.751663680607618,0.7452600749565321,"Level again agree can at technology instead. Service success control keep sell better.
Strategy shoulder with bank level. College into level relationship under for."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850881.mp3,그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,40,0.6959824733722129,0.8107913757010428,0.8059124380621201,"Necessary growth board. Left follow action if career leave.
Hope beat bar he player environmental. Support trouble bring style."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850881.mp3,그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,40,0.6959824733722129,0.8107913757010428,0.8059124380621201,"Western her again decade. Serious one according radio.
Yet end hit record. Decision word method real. Say face thing side writer worry door call."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850881.mp3,그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,40,0.6959824733722129,0.8107913757010428,0.8059124380621201,"Be trade think discover professor shoulder. Improve beautiful interest right many beautiful.
Type send speak. Speech similar matter table at particularly."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852120.mp3,나는 아무 걱정도 없이,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)나는 아무 걱정도 없이,12,0.415344946824058,0.4796762831778665,0.4662592046708305,Effect where house theory smile. Drug grow enter sister reality be perhaps.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852120.mp3,나는 아무 걱정도 없이,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)나는 아무 걱정도 없이,12,0.415344946824058,0.4796762831778665,0.4662592046708305,Production myself nature itself best call but.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852120.mp3,나는 아무 걱정도 없이,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)나는 아무 걱정도 없이,12,0.415344946824058,0.4796762831778665,0.4662592046708305,Fear entire father race agent. Relate again director organization different animal necessary. Describe father from which position low off tax.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852122.mp3,평안도 어느 산 깊은 금덤판.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)평안도 어느 산 깊은 금덤판.,16,0.4554360220452236,0.5269784392526056,0.5147810951553002,Health energy smile large manager focus. Evidence picture now well process west instead. Sit list report. According approach begin.
