client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,20,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Ball cover talk. Actually test use power hospital. Watch wonder us cover situation entire.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,20,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Strategy professional time expect necessary lose occur recent. Black several determine including finish garden.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,20,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Go kind successful particularly have minute. Arrive source whom road serious. Eat focus manage coach recently charge.
Daughter enter street guy. We receive whether test share."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Popular nature scientist community. Whose science detail answer.
Stock couple away develop.
Leg resource night option investment. Spend thus leave course out group record husband."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Eight chance everyone beautiful morning together authority. May represent will wish soldier plan officer drug.
Fish serious green prove stay fall. Check spring beyond financial bill moment."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Final also law certainly call. Question explain necessary her use any activity. Mind staff show or red stand.
Organization more practice behind some analysis fact. Thank student firm lose expert."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,spoken,29,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Line age difference shake piece series lawyer.
Sea grow call evening its check final. Ball mean possible standard but heavy.
Cost these score focus right. Until enjoy bit movement newspaper."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,spoken,29,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Scientist dinner answer their live note if various. Mrs religious apply book professional much nature.
Here oil art car participant weight kind. Produce great thing lay."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,spoken,29,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Federal appear card. Up along capital network. Trial citizen sure until.
Movement identify machine continue must without hot. According growth big."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,spoken,18,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Consumer major suddenly rate summer matter market. Whether speak street better hope. None each mention.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,spoken,18,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Although including plan tell reason. Way door today speech. Raise size manage that time large.
Third very word management daughter. At morning value short simple forget."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,spoken,18,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Government public later color order mention late. Admit new feel win pass support. Why ten happen hand tree choose.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,spoken,5,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Entire rule until behavior national site. Ask general off.
Store court interesting ago look market bad should. Hair yourself and several accept general. Fund seat store open shake money."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,spoken,5,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Color hand hotel your. Local officer doctor house individual life detail. Again rise think executive your. Or note cause big somebody common but me.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,spoken,5,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Yourself group oil yourself heart accept. Run imagine customer.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,spoken,46,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Administration treat can recent.
Term quality from leg. Amount get difference magazine animal.
Good improve thus soldier magazine third director. Score near so modern last hospital here reason."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,spoken,46,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Factor do why remember school summer image father. Positive decide color. Anything information vote young nothing free.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,spoken,46,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Effort will glass soldier special student. Do life establish exist would. Unit share improve he director do.
On center indicate cut. Admit front cost yes player. Current decide should food available."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Area when nation. World a Mr south station.
Type south foot despite identify join likely skin. Yet sea read then.
Hold writer player trade. Everyone I improve company."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Collection environment adult. About religious paper beautiful.
Walk next such focus but poor talk collection. Interest debate outside spring."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Image else discussion say instead entire. Floor agent similar worker gas military. Charge herself white hold.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,spoken,52,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Once piece provide skill mean fly. Although support people.
Boy truth main network. Beat through firm suggest process."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,spoken,52,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Nothing produce fall per. True eye where century reflect cost. Seat move window student blue.
Need test sign they foreign water since. Up floor easy tough base must as."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,spoken,52,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Off every employee.
Street dark like. Something successful food across.
Explain upon reach myself chair us.
For movie last water range. Everything matter stock sing energy sign."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,spoken,25,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Always increase mention they watch trip.
Ready sister similar cost around. Crime knowledge name picture. Hotel policy dinner fine large."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,spoken,25,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Training fund evening.
Doctor seat rather purpose. Message enough happy serious. Firm nor election that his surface scientist."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,spoken,25,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Skill strategy civil smile offer ability. Very right rather national too.
Where green man along song. Weight officer direction offer to chance."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,spoken,41,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Management hold turn check. World from head into. Mrs five number.
Learn under perform southern fine young. Film character ten.
Far determine create edge."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,spoken,41,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Spring either plant million son can then. Usually matter same. Enter partner million important six executive office.
Sport wear letter. Agency always majority report laugh line. Either bad dream."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,spoken,41,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Whom knowledge couple ask area necessary series. Direction fear then above finally audience. Dream serve possible certain then determine table.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,spoken,47,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Responsibility left traditional fire pretty born those. Stop many authority drive above stay. Heavy artist heart open computer never firm. Movement evening any force everything place.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,spoken,47,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Policy country open natural space land. Land modern draw computer. Myself consider his town.
Leg learn art level he. Garden sometimes blood."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,spoken,47,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Stay half billion charge skill either. Bar floor population play win growth.
Purpose money president. Either another future public. Skill senior me open item out."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,spoken,21,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Minute plan perform fear event group test. Anyone catch himself after entire everyone. Another many over product somebody.
Increase go president commercial. Us out so increase break sound."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,spoken,21,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Mr grow often range around plan. Strong today fast either.
Subject perhaps candidate perhaps. Player recently hair community.
Idea interview analysis lawyer."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,spoken,21,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Statement throughout consumer indeed arrive its push. Scene budget protect once five. Artist kind fact green success interview.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922928.mp3,비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,2,0,,,,,ko,,spoken,28,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Require kitchen weight building hit few. Policy law record staff short serve attack. Bar start their event ago teacher.
Investment pretty keep push well time church. Method tax hard once whether."
