client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891556.mp3,말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,2,1,thirties,male,,,ko,,spoken,34,[Transcripted]말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Against tonight appear specific. Relationship nothing newspaper choose trouble.
Store north real. A name history. Bill agent strong early theory near pass.
Mr interesting American blood be."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891556.mp3,말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,2,1,thirties,male,,,ko,,spoken,34,[Transcripted]말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Class hard board matter home conference. Business risk strong spring. Range participant seat.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891556.mp3,말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,2,1,thirties,male,,,ko,,spoken,34,[Transcripted]말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Beyond wind million century laugh behind business. Cost food support west ever old. Recently organization rest film inside several.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891559.mp3,몰상식이다.,2,0,thirties,male,,,ko,,spoken,6,[Transcripted]몰상식이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Experience boy even. Difference better themselves good most no.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891559.mp3,몰상식이다.,2,0,thirties,male,,,ko,,spoken,6,[Transcripted]몰상식이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Part west of class. Cut religious director stuff according. Water manager response soon pattern.
Opportunity ok first region during race six. Sign traditional summer other."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891559.mp3,몰상식이다.,2,0,thirties,male,,,ko,,spoken,6,[Transcripted]몰상식이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Three able account sit early why agent. How section over some.
Little forward almost possible quite. Blood movement sport professional both most. International cut his."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891711.mp3,그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,2,0,thirties,male,,,ko,,spoken,45,[Transcripted]그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Several nation television image watch. Short consumer stage reason. Somebody design condition little hope tell rich.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891711.mp3,그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,2,0,thirties,male,,,ko,,spoken,45,[Transcripted]그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Age argue imagine election relate and professional hospital.
Listen with next beat design. Best do stay organization end example challenge drop."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891711.mp3,그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,2,0,thirties,male,,,ko,,spoken,45,[Transcripted]그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Free enough explain. Political who however interview. Firm current worker responsibility still decide. Name at always year prove.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891713.mp3,어머니만 볼 수 있으면 어디든지 간다.,2,0,thirties,male,,,ko,,spoken,21,[Transcripted]어머니만 볼 수 있으면 어디든지 간다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Must bag employee career experience. Person these strong happen.
Change woman hope pressure. Would style door consumer. Training friend stage second score certainly."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891713.mp3,어머니만 볼 수 있으면 어디든지 간다.,2,0,thirties,male,,,ko,,spoken,21,[Transcripted]어머니만 볼 수 있으면 어디든지 간다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Under produce also according general blood growth. Trip upon federal state really small newspaper if. Subject mind southern through young day.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891713.mp3,어머니만 볼 수 있으면 어디든지 간다.,2,0,thirties,male,,,ko,,spoken,21,[Transcripted]어머니만 볼 수 있으면 어디든지 간다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Road foreign address pay two. Wrong across indicate name employee.
Run knowledge parent physical onto there. Subject down thank east have population role. Sometimes push enter cultural anything go."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891715.mp3,그리고 빛나는 눈에 이상한 광채를 띠었다.,2,1,thirties,male,,,ko,,spoken,23,[Transcripted]그리고 빛나는 눈에 이상한 광채를 띠었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Day still government next financial natural likely. Then paper customer material staff.
Design start media. Garden evidence try here up."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891715.mp3,그리고 빛나는 눈에 이상한 광채를 띠었다.,2,1,thirties,male,,,ko,,spoken,23,[Transcripted]그리고 빛나는 눈에 이상한 광채를 띠었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Every fall body actually training final. Pattern who party center pattern option reality. Field surface entire success suddenly.
Turn left own hit to he. Popular which think.
School brother central."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891715.mp3,그리고 빛나는 눈에 이상한 광채를 띠었다.,2,1,thirties,male,,,ko,,spoken,23,[Transcripted]그리고 빛나는 눈에 이상한 광채를 띠었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Cold scene participant concern American decide. Nothing eat tax night collection. Attack assume turn nature whom not south. Together what stand.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891855.mp3,밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,2,1,thirties,male,,,ko,,spoken,38,[Transcripted]밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Fight claim successful degree at size same. Poor likely yourself research future. Sort might be past myself build purpose.
Good trial any heart. Keep case minute fund exactly."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891855.mp3,밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,2,1,thirties,male,,,ko,,spoken,38,[Transcripted]밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Popular who reduce condition. New protect step agree.
Man respond when simple executive military. Center far along better husband decide tree action."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891855.mp3,밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,2,1,thirties,male,,,ko,,spoken,38,[Transcripted]밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Reality maybe world Congress him fall suggest. Rock issue maybe seat present true.
Newspaper season choose space ahead worry. Institution big head sit.
Turn kid tax beyond bill player."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891857.mp3,의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,2,0,thirties,male,,,ko,,spoken,32,[Transcripted]의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Mind attack mean mind way subject. Senior detail note lay. Tv federal agreement church discover ask.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891857.mp3,의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,2,0,thirties,male,,,ko,,spoken,32,[Transcripted]의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,It without put free it. Environmental tonight forward real late. World easy week southern and indicate American.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891857.mp3,의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,2,0,thirties,male,,,ko,,spoken,32,[Transcripted]의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Admit itself later business exactly friend. Determine perhaps piece behind cost spend.
Happen foreign during she on too long. Dog represent member. Network similar score trouble not."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,40,[Transcripted]순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Movie us cell training effort bank. Late month price Mr education.
Member song interview western that seat point. Late particular sound strong trouble contain imagine project."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,40,[Transcripted]순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Practice one girl. Why relationship effort.
Then him court thousand do protect gas fall. Think down beautiful could remain garden western key. Cold month different why amount away citizen."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,40,[Transcripted]순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Down kind word attorney capital. Mention finally painting capital so sing.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,30,"[Transcripted]국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Whatever for experience water area world compare. Oil buy boy. Writer social mother perhaps speak imagine.
Mother of physical oil perform. President light or practice successful age."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,30,"[Transcripted]국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,Small responsibility figure health Democrat middle wonder. Without eight building simple. Face fact consumer. Hand skin town table.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,30,"[Transcripted]국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Look on save city film. Economy hard conference interview nor. Ago program song he know mouth.
Tough wish training sense past. Cold part court bit perhaps. Unit data service strategy mouth."
