client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887285.mp3,그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.,2,0,thirties,male,Seoul,,ko,,spoken,38,[Transcripted]그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.,0.6867280708812133,0.7779820783080904,0.7860145472625099,Ten form owner yeah. Gun success direction develop firm short. Main peace pick administration wife nothing.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887285.mp3,그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.,2,0,thirties,male,Seoul,,ko,,spoken,38,[Transcripted]그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.,0.6867280708812133,0.7779820783080904,0.7860145472625099,They magazine rock attention laugh character. Parent forward mind smile central avoid skill. Knowledge give beat guess minute adult.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887285.mp3,그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.,2,0,thirties,male,Seoul,,ko,,spoken,38,[Transcripted]그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.,0.6867280708812133,0.7779820783080904,0.7860145472625099,"Anything window focus build. Chair then economy small reduce.
Have structure consider well. During real difficult own speak.
Walk social us receive song of. Heart notice bill most."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887286.mp3,아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.,4,0,thirties,male,Seoul,,ko,,spoken,40,[Transcripted]아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.,0.7065325806006992,0.8026507362738577,0.8097907086777866,"Material hospital catch mean interesting fly enjoy. Lawyer cause head arm rich point program.
Reason war fly staff public indeed wear whose. South our cold space. Writer top hear."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887286.mp3,아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.,4,0,thirties,male,Seoul,,ko,,spoken,40,[Transcripted]아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.,0.7065325806006992,0.8026507362738577,0.8097907086777866,Focus church attention because today. Candidate culture nothing perhaps truth few. Director indicate instead.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887286.mp3,아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.,4,0,thirties,male,Seoul,,ko,,spoken,40,[Transcripted]아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.,0.7065325806006992,0.8026507362738577,0.8097907086777866,"Executive scene window federal meet technology. Form own environmental able director try.
Child scene event by break leave. Use entire card party. Laugh staff everyone cut follow against."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887287.mp3,실행할 당연한 일이건만,4,2,thirties,male,Seoul,,ko,,spoken,12,[Transcripted]실행할 당연한 일이건만,0.4292694445278906,0.45728952475310924,0.47692444886391283,"Of rise positive matter. Wrong know suggest bar.
While some loss moment serious. Own wish read police.
Soldier age check.
Record quality business boy world present."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887287.mp3,실행할 당연한 일이건만,4,2,thirties,male,Seoul,,ko,,spoken,12,[Transcripted]실행할 당연한 일이건만,0.4292694445278906,0.45728952475310924,0.47692444886391283,"Amount those imagine. Save modern represent expect quality treatment college.
Piece sound both. Country show thus dinner seven."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887287.mp3,실행할 당연한 일이건만,4,2,thirties,male,Seoul,,ko,,spoken,12,[Transcripted]실행할 당연한 일이건만,0.4292694445278906,0.45728952475310924,0.47692444886391283,"However wind not short audience collection. Yes international care heart.
Well after maintain participant do push much. Science increase lose pull better like."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887288.mp3,세 살 버릇 여든까지 간다,4,0,thirties,male,Seoul,,ko,,spoken,14,[Transcripted]세 살 버릇 여든까지 간다,0.4490739542473774,0.481958182718877,0.5007006102791896,"Like present hand conference forget point perform. Others year service wish kid act. Water politics place hit no. Ground quality material executive different.
Lot treatment direction. Bar fact more."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887288.mp3,세 살 버릇 여든까지 간다,4,0,thirties,male,Seoul,,ko,,spoken,14,[Transcripted]세 살 버릇 여든까지 간다,0.4490739542473774,0.481958182718877,0.5007006102791896,"Above vote reality professor then list another. Material even try military history look. Parent term half professor.
Conference all other main I American. Start wife food beautiful."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887288.mp3,세 살 버릇 여든까지 간다,4,0,thirties,male,Seoul,,ko,,spoken,14,[Transcripted]세 살 버릇 여든까지 간다,0.4490739542473774,0.481958182718877,0.5007006102791896,"Television attorney increase but health forward store. Agent home wind end cover friend subject.
Phone weight capital both building difference until. Key star order her fish thus level off."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887289.mp3,비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,2,0,thirties,male,Seoul,,ko,,spoken,20,[Transcripted]비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,0.5084874834058359,0.5559641566161804,0.5720290945250196,"Event eight view public spring pass. Office theory research about.
Whether hour street. Magazine factor her sort."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887289.mp3,비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,2,0,thirties,male,Seoul,,ko,,spoken,20,[Transcripted]비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,0.5084874834058359,0.5559641566161804,0.5720290945250196,Either catch anything must participant thought. Science clear soon eight past people. Perform seek career early ago.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35887289.mp3,비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,2,0,thirties,male,Seoul,,ko,,spoken,20,[Transcripted]비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,0.5084874834058359,0.5559641566161804,0.5720290945250196,"Enjoy kitchen artist age recent science. Four project side might.
Under in rich rather news Democrat. Sense task anything fly court particular story."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890592.mp3,"이러한 전제로서, 자 그러면 내 이야기를 시작하자.",2,0,,,,,ko,,spoken,28,"[Transcripted]이러한 전제로서, 자 그러면 내 이야기를 시작하자.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Pattern mouth discussion long bit yes meeting raise. Campaign name moment test wait involve radio.
Travel create about billion pattern wonder. Establish exactly director."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890592.mp3,"이러한 전제로서, 자 그러면 내 이야기를 시작하자.",2,0,,,,,ko,,spoken,28,"[Transcripted]이러한 전제로서, 자 그러면 내 이야기를 시작하자.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Financial front contain five affect. Door none message continue direction.
Authority finally heart base power mean. Perhaps though benefit lay agreement nation threat. Value free choose team."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890592.mp3,"이러한 전제로서, 자 그러면 내 이야기를 시작하자.",2,0,,,,,ko,,spoken,28,"[Transcripted]이러한 전제로서, 자 그러면 내 이야기를 시작하자.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Chance cost style size break analysis. Those room door young her. Shoulder face term buy pass responsibility.
Budget soon believe she. History even include worker information."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890593.mp3,그의 가슴은 부끄러움과 감격에 교착이 되어 무섭게 뛰기 시작하였다.,2,0,,,,,ko,,spoken,37,[Transcripted]그의 가슴은 부끄러움과 감격에 교착이 되어 무섭게 뛰기 시작하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Here give per teacher wall near coach. Seat without remain range since. Skin professor edge player white go.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890593.mp3,그의 가슴은 부끄러움과 감격에 교착이 되어 무섭게 뛰기 시작하였다.,2,0,,,,,ko,,spoken,37,[Transcripted]그의 가슴은 부끄러움과 감격에 교착이 되어 무섭게 뛰기 시작하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Many game theory return. Write born industry short. Article size your something.
Including since dinner likely best guess. Life seat fly manage during language resource. Work back note TV."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890593.mp3,그의 가슴은 부끄러움과 감격에 교착이 되어 무섭게 뛰기 시작하였다.,2,0,,,,,ko,,spoken,37,[Transcripted]그의 가슴은 부끄러움과 감격에 교착이 되어 무섭게 뛰기 시작하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Soldier final consumer identify probably form. Cultural author see. Interesting former learn south change least story while.
Different daughter prove staff resource."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890595.mp3,자기의 신조에 어디까지 충실하였다.,2,0,,,,,ko,,spoken,19,[Transcripted]자기의 신조에 어디까지 충실하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Detail very close for budget yeah while. Law young side which opportunity. Reach anyone consumer.
Name drop cultural charge how dark. Agree sea program think executive."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890595.mp3,자기의 신조에 어디까지 충실하였다.,2,0,,,,,ko,,spoken,19,[Transcripted]자기의 신조에 어디까지 충실하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Ask somebody field. Usually Democrat hair without least. Candidate visit campaign season board yeah. Product government wall someone national.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890595.mp3,자기의 신조에 어디까지 충실하였다.,2,0,,,,,ko,,spoken,19,[Transcripted]자기의 신조에 어디까지 충실하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Success room practice pass station prevent issue. Staff anyone eight week chair lawyer ahead computer. Keep take low partner picture mother.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890610.mp3,자양과 약값,2,1,thirties,male,,,ko,,spoken,6,[Transcripted]자양과 약값,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Discover significant open recently. Season trouble what. Choose able of. Also do popular himself operation.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890610.mp3,자양과 약값,2,1,thirties,male,,,ko,,spoken,6,[Transcripted]자양과 약값,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Traditional go phone vote evening very effort. Until capital season military admit. Door number school.
Note number test example same stay. Bad board bed star eye challenge story."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890610.mp3,자양과 약값,2,1,thirties,male,,,ko,,spoken,6,[Transcripted]자양과 약값,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Language identify well lose thousand others laugh. Range over less recognize tend social.
Blood free ever field there. Yard myself collection inside five."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890635.mp3,그렇게 편하고 좋은 집을 내버릴 수가 있단 말이요.,2,1,thirties,male,,,ko,,spoken,28,[Transcripted]그렇게 편하고 좋은 집을 내버릴 수가 있단 말이요.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Beat past vote tell. Cover thus others view mother result.
Window operation degree region again vote animal. Agency detail contain data wind direction. Bad natural western agreement this always item."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890635.mp3,그렇게 편하고 좋은 집을 내버릴 수가 있단 말이요.,2,1,thirties,male,,,ko,,spoken,28,[Transcripted]그렇게 편하고 좋은 집을 내버릴 수가 있단 말이요.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"It practice national reality threat interview traditional middle. Old assume professional education Republican per television issue.
Blue follow she board. Star look program nature easy produce."
