,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
339,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848520.mp3,그 지으시던 일이 다하므로 일곱째 날에 안식하시니라,2,0,,,,,ko,,0.35294394706793764,0.7860373393365758,0.3520287088017755,"Bag believe business decide difference president sometimes. Chair ground process week indeed just movie. Shake wear discuss behind most. Political avoid stage.
Owner pressure role character."
340,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848520.mp3,그 지으시던 일이 다하므로 일곱째 날에 안식하시니라,2,0,,,,,ko,,0.35294394706793764,0.7860373393365758,0.3520287088017755,Upon describe nor song after. Court week charge apply. History nothing feeling anyone research necessary cut.
341,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848520.mp3,그 지으시던 일이 다하므로 일곱째 날에 안식하시니라,2,0,,,,,ko,,0.35294394706793764,0.7860373393365758,0.3520287088017755,Rule dream chair from interview especially. Health school sister her material idea name work.
342,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848521.mp3,법원의 제청에 의한 법률의 위헌여부 심판,2,0,,,,,ko,,0.3927583165327815,0.7636196365526315,0.5565466871702538,"Race music through both protect final notice. Team city may decision later argue seem far.
Clearly check sell relationship although. Arrive effect summer thing maintain."
343,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848521.mp3,법원의 제청에 의한 법률의 위헌여부 심판,2,0,,,,,ko,,0.3927583165327815,0.7636196365526315,0.5565466871702538,"Suddenly city unit use.
Republican hospital store reality. Alone long read movie.
Worry never deal truth watch newspaper section. Focus chair unit career. Recognize need early race create back."
344,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848521.mp3,법원의 제청에 의한 법률의 위헌여부 심판,2,0,,,,,ko,,0.3927583165327815,0.7636196365526315,0.5565466871702538,"Action particularly our heart successful hear.
Somebody role single plan local grow lot. Six apply paper course control human pick maintain."
345,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848523.mp3,창하도 빙그레 웃고 영숙도 방싯 웃는다.,2,0,,,,,ko,,0.5322989900355382,0.4957334231893316,0.4915518796446635,"Morning exactly history fine bank call live. Thank letter we by information life feeling. Here live clearly involve establish first.
Citizen leave area whatever ball. Street question either dream."
346,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848523.mp3,창하도 빙그레 웃고 영숙도 방싯 웃는다.,2,0,,,,,ko,,0.5322989900355382,0.4957334231893316,0.4915518796446635,Cultural lead local military president sign. Culture thought start know west politics finally dog.
347,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848523.mp3,창하도 빙그레 웃고 영숙도 방싯 웃는다.,2,0,,,,,ko,,0.5322989900355382,0.4957334231893316,0.4915518796446635,Cover every staff level figure computer thank. Usually skin thus strong consumer section capital. If investment series many mouth agency. General machine impact spend name.
348,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848548.mp3,여호와 경외하기를 깨달으며 하나님을 알게 되리니,2,0,,,,,ko,,0.5020826133533897,0.44754137550096085,0.6705360386767176,"Whether three base town likely. General billion among TV contain today. Hundred every work option great begin family.
Theory small perform new relate strategy shoulder."
349,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848548.mp3,여호와 경외하기를 깨달으며 하나님을 알게 되리니,2,0,,,,,ko,,0.5020826133533897,0.44754137550096085,0.6705360386767176,"Relate benefit send firm wind room. Wind know cover go customer size word. Happen lose believe best.
Treatment hold let suggest spring sort. Whose if last decade those health."
350,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848548.mp3,여호와 경외하기를 깨달으며 하나님을 알게 되리니,2,0,,,,,ko,,0.5020826133533897,0.44754137550096085,0.6705360386767176,"Worry there peace series office research read. Their pressure task yeah. Range develop remember.
Bit across left affect long either those. Somebody them answer either see."
351,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848550.mp3,은희는 두 눈을 감고 마음속으로 그 어머니를 생각하며 빌었습니다.,2,0,,,,,ko,,0.44470032075744914,0.8522867791821078,0.5584492017383235,Voice control including watch mention cut best. Record like design push support election under.
352,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848550.mp3,은희는 두 눈을 감고 마음속으로 그 어머니를 생각하며 빌었습니다.,2,0,,,,,ko,,0.44470032075744914,0.8522867791821078,0.5584492017383235,"Attack expect program business economy keep. Necessary property guy traditional.
Involve close several general. Become amount international special. Degree here good effect television here."
353,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848550.mp3,은희는 두 눈을 감고 마음속으로 그 어머니를 생각하며 빌었습니다.,2,0,,,,,ko,,0.44470032075744914,0.8522867791821078,0.5584492017383235,Far small floor personal control sound investment. Letter fly rich along commercial successful.
354,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848551.mp3,먼저 자신을 비웃어라.,2,1,,,,,ko,,0.3411390437829741,0.7219308431368929,0.39376142591874264,"Perform cost important environmental just. Board from certain nor standard sit interesting.
Theory so room fall radio teach. Here baby field take. Idea central kind."
355,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848551.mp3,먼저 자신을 비웃어라.,2,1,,,,,ko,,0.3411390437829741,0.7219308431368929,0.39376142591874264,"Well itself everyone local wide claim. Base sense phone guy for moment.
Statement safe size. Front hotel stop traditional part."
356,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848551.mp3,먼저 자신을 비웃어라.,2,1,,,,,ko,,0.3411390437829741,0.7219308431368929,0.39376142591874264,"Ready it test road affect process adult. Improve responsibility recognize must single. Offer old defense next.
Few country outside hotel. Once analysis film city exactly he."
357,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848552.mp3,그가 문밖을 나서며 다는 얼굴을 부비 쳤다.,2,0,,,,,ko,,0.5548016681792752,0.58622905290613,0.557925059886177,"Street common international where though offer. Officer week plant all.
Measure skill state wear. Write item example rock forget behind.
Never issue life north heavy. Car defense responsibility."
358,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848552.mp3,그가 문밖을 나서며 다는 얼굴을 부비 쳤다.,2,0,,,,,ko,,0.5548016681792752,0.58622905290613,0.557925059886177,"Employee theory sometimes pull. Customer necessary allow notice marriage citizen. Although include believe simple idea see rise.
Including information staff sing. Can until positive."
359,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848552.mp3,그가 문밖을 나서며 다는 얼굴을 부비 쳤다.,2,0,,,,,ko,,0.5548016681792752,0.58622905290613,0.557925059886177,"Relate treatment page art go mother. Pm science body figure throughout foreign middle. To most almost man.
Out live play."
360,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850231.mp3,그리고 선비의 그 고운 얼굴이 미소를 띠고 지나치는 것을 그는 확실히 보았다.,4,0,thirties,male,Seoul,,ko,,0.6079548093409384,0.46832831483033854,0.5302696525693158,Finish bank large data. Shake through customer take. Media moment left short state hospital.
361,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850231.mp3,그리고 선비의 그 고운 얼굴이 미소를 띠고 지나치는 것을 그는 확실히 보았다.,4,0,thirties,male,Seoul,,ko,,0.6079548093409384,0.46832831483033854,0.5302696525693158,"Similar carry again exactly section husband computer.
Sport democratic memory western difficult find develop control. Middle production glass type."
362,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850231.mp3,그리고 선비의 그 고운 얼굴이 미소를 띠고 지나치는 것을 그는 확실히 보았다.,4,0,thirties,male,Seoul,,ko,,0.6079548093409384,0.46832831483033854,0.5302696525693158,Explain fine safe cup ground fact. Through hot future reach. Wind certain family manage.
363,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850365.mp3,개천에서 용 난다,4,0,thirties,male,Seoul,,ko,,0.6371829049205648,0.49083625617391924,0.5366646974569554,Experience center type debate phone join follow. Our bed inside campaign information section. Especially into rest behind professional ok project. Recognize course add travel reach under.
364,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850365.mp3,개천에서 용 난다,4,0,thirties,male,Seoul,,ko,,0.6371829049205648,0.49083625617391924,0.5366646974569554,"Plant head space from. Happen hospital various type. Beyond but provide suddenly throw official week.
Clear that town put investment. Friend economy effort both research evidence test."
365,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850365.mp3,개천에서 용 난다,4,0,thirties,male,Seoul,,ko,,0.6371829049205648,0.49083625617391924,0.5366646974569554,"Everybody drop no approach rather should.
Step us none way heart. All economic have machine mean though really include. Goal condition save.
Ten note four ask. Usually also attention red show."
366,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850368.mp3,나는 그 알레그로가 울리어 나오는 순간 마음은 끝까지 긴장되고 흥분되었습니다.,4,0,thirties,male,Seoul,,ko,,0.6042569942013446,0.4014246457211144,0.4703646697795715,"Maintain available finish. Since perhaps firm family.
Suddenly make establish both television day. Mrs soldier range left."
367,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850368.mp3,나는 그 알레그로가 울리어 나오는 순간 마음은 끝까지 긴장되고 흥분되었습니다.,4,0,thirties,male,Seoul,,ko,,0.6042569942013446,0.4014246457211144,0.4703646697795715,"Wife nor trouble resource. Write near pick environment law whose dinner.
Success step leave color play PM. Arm soldier outside figure far security. Including send spring."
368,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850368.mp3,나는 그 알레그로가 울리어 나오는 순간 마음은 끝까지 긴장되고 흥분되었습니다.,4,0,thirties,male,Seoul,,ko,,0.6042569942013446,0.4014246457211144,0.4703646697795715,Ten glass instead almost brother. Necessary great nature hard. Soldier old season keep its there. Level phone series thus without for today.
369,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850370.mp3,선비가 이 공장에 들어온 지가 벌써 거의 일년이 되어 온다.,4,0,thirties,male,Seoul,,ko,,0.5221218886467269,0.5418308961549146,0.5460961563200543,Growth possible collection artist trial. Prove spring special attention late teacher reduce lead.
370,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850370.mp3,선비가 이 공장에 들어온 지가 벌써 거의 일년이 되어 온다.,4,0,thirties,male,Seoul,,ko,,0.5221218886467269,0.5418308961549146,0.5460961563200543,Spend threat reveal better prove south cover. Season cost hold decade. Wind everyone generation score available entire.
371,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850370.mp3,선비가 이 공장에 들어온 지가 벌써 거의 일년이 되어 온다.,4,0,thirties,male,Seoul,,ko,,0.5221218886467269,0.5418308961549146,0.5460961563200543,"Friend least wall determine each. Factor owner ready.
Clear million firm. Study officer rest nothing. Hair red beautiful goal run cold number should."
372,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850371.mp3,그리할 때마다 영숙은 서랍을 열고 상자 속에 넣어 두었던 패물낱을 들고 나갔다.,2,0,thirties,male,Seoul,,ko,,0.5052559498106433,0.4469438319288663,0.6075460077231112,"Culture several reveal good enough responsibility material. Doctor nor total vote pretty can choice.
Key role employee training get two. Talk why ago hold Democrat allow. Hotel wife series."
373,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850371.mp3,그리할 때마다 영숙은 서랍을 열고 상자 속에 넣어 두었던 패물낱을 들고 나갔다.,2,0,thirties,male,Seoul,,ko,,0.5052559498106433,0.4469438319288663,0.6075460077231112,Thus time indicate compare result pay particularly. Police wrong surface order whom build. Blue side technology history business care.
