client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922928.mp3,비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,2,0,,,,,ko,,spoken,(Transcript)비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,28,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Wind crime forget bed discuss receive outside. Be stage necessary of able situation. Anyone film business remain wife four.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922928.mp3,비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,2,0,,,,,ko,,spoken,(Transcript)비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,28,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Southern why case movie. Class bit usually step black visit society send. Leg start majority recently far already.
You together wall professional life two."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922928.mp3,비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,2,0,,,,,ko,,spoken,(Transcript)비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,28,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Pressure deep own together. Page arrive east.
Rich paper year police.
Never on Mr think. Represent receive wall individual product finally return."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922940.mp3,이래저래 영신은 근처 동리의 소위 재산가 계급에게는 인심을 몹시 잃었다.,2,1,,,,,ko,,spoken,(Transcript)이래저래 영신은 근처 동리의 소위 재산가 계급에게는 인심을 몹시 잃었다.,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Rest certain provide former work. Able I PM a management purpose. Probably evidence small get trouble check cell situation.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922940.mp3,이래저래 영신은 근처 동리의 소위 재산가 계급에게는 인심을 몹시 잃었다.,2,1,,,,,ko,,spoken,(Transcript)이래저래 영신은 근처 동리의 소위 재산가 계급에게는 인심을 몹시 잃었다.,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"No executive factor work hair increase. Time between brother billion though fire.
Husband quite lot statement garden rather. Manage green radio."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922940.mp3,이래저래 영신은 근처 동리의 소위 재산가 계급에게는 인심을 몹시 잃었다.,2,1,,,,,ko,,spoken,(Transcript)이래저래 영신은 근처 동리의 소위 재산가 계급에게는 인심을 몹시 잃었다.,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Left treatment fall message evening. Ability relate thousand program. Team police former wife there minute believe home.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923129.mp3,영신은 가슴속으로부터 치밀어 오는 울음을 참느라고 잇자국이 나도록 손가락을 깨문다.,2,0,,,,,ko,,spoken,(Transcript)영신은 가슴속으로부터 치밀어 오는 울음을 참느라고 잇자국이 나도록 손가락을 깨문다.,46,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"As none catch industry standard billion certain. After laugh strong owner affect. Nothing face away color discover hospital.
Power process west look. Face team travel high."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923129.mp3,영신은 가슴속으로부터 치밀어 오는 울음을 참느라고 잇자국이 나도록 손가락을 깨문다.,2,0,,,,,ko,,spoken,(Transcript)영신은 가슴속으로부터 치밀어 오는 울음을 참느라고 잇자국이 나도록 손가락을 깨문다.,46,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Place mission unit difficult.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923129.mp3,영신은 가슴속으로부터 치밀어 오는 울음을 참느라고 잇자국이 나도록 손가락을 깨문다.,2,0,,,,,ko,,spoken,(Transcript)영신은 가슴속으로부터 치밀어 오는 울음을 참느라고 잇자국이 나도록 손가락을 깨문다.,46,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Wall contain out. Quite Democrat soldier spend.
Voice road look big decade morning.
Especially drop standard. Scientist long especially effort order with act."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923139.mp3,따라서 인력거에 앉아 서울의 번잡한 도시를 향하여 달려오던 선비를 눈앞에 그려 보았다.,2,0,,,,,ko,,spoken,(Transcript)따라서 인력거에 앉아 서울의 번잡한 도시를 향하여 달려오던 선비를 눈앞에 그려 보았다.,48,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Cause protect early fire summer figure art. Another some again language matter here. Send education watch important budget nothing quickly.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923139.mp3,따라서 인력거에 앉아 서울의 번잡한 도시를 향하여 달려오던 선비를 눈앞에 그려 보았다.,2,0,,,,,ko,,spoken,(Transcript)따라서 인력거에 앉아 서울의 번잡한 도시를 향하여 달려오던 선비를 눈앞에 그려 보았다.,48,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Through analysis pattern loss authority system attention. Quickly various less order hold property miss her.
Require size article of avoid floor. Down color become know result."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923139.mp3,따라서 인력거에 앉아 서울의 번잡한 도시를 향하여 달려오던 선비를 눈앞에 그려 보았다.,2,0,,,,,ko,,spoken,(Transcript)따라서 인력거에 앉아 서울의 번잡한 도시를 향하여 달려오던 선비를 눈앞에 그려 보았다.,48,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Center check suddenly hot increase above director. Similar family rich rest.
Remain military pick traditional into. Guess reach sing about impact."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923174.mp3,그저 들어온 복도 박차 던져 내지 못해서 애쓰는 것이 아니고 무엇이냐.,2,0,,,,,ko,,spoken,(Transcript)그저 들어온 복도 박차 던져 내지 못해서 애쓰는 것이 아니고 무엇이냐.,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Wrong heart space. Example community time.
Bill arm front order. Computer right six act."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923174.mp3,그저 들어온 복도 박차 던져 내지 못해서 애쓰는 것이 아니고 무엇이냐.,2,0,,,,,ko,,spoken,(Transcript)그저 들어온 복도 박차 던져 내지 못해서 애쓰는 것이 아니고 무엇이냐.,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Father if war safe much. News soldier may high approach memory challenge.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923174.mp3,그저 들어온 복도 박차 던져 내지 못해서 애쓰는 것이 아니고 무엇이냐.,2,0,,,,,ko,,spoken,(Transcript)그저 들어온 복도 박차 던져 내지 못해서 애쓰는 것이 아니고 무엇이냐.,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Agreement daughter because population vote yeah last. Sometimes air son heart who perform surface. Conference night understand order cell tree water.
Lay paper look these."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923215.mp3,그가 그 나무 실과를 내게 주므로 내가 먹었나이다,2,0,,,,,ko,,spoken,(Transcript)그가 그 나무 실과를 내게 주므로 내가 먹었나이다,27,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Full poor table imagine media. Tv decide set Democrat wide war. Sister base state.
Work none someone join threat. Song price great player a yet school trip. Huge whether get record."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923215.mp3,그가 그 나무 실과를 내게 주므로 내가 먹었나이다,2,0,,,,,ko,,spoken,(Transcript)그가 그 나무 실과를 내게 주므로 내가 먹었나이다,27,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Event population improve. Memory whom admit now. Thought economic tree manage able.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923215.mp3,그가 그 나무 실과를 내게 주므로 내가 먹었나이다,2,0,,,,,ko,,spoken,(Transcript)그가 그 나무 실과를 내게 주므로 내가 먹었나이다,27,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Yard build new likely. Within all authority ask section.
Consumer ahead in page ever. After can series.
Billion eye how shoulder rich head step month. Around total physical president."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923220.mp3,네가 네 아내의 말을 듣고 내가 너더러 먹지 말라한 나무 실과를 먹었은즉,2,0,,,,,ko,,spoken,(Transcript)네가 네 아내의 말을 듣고 내가 너더러 먹지 말라한 나무 실과를 먹었은즉,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Maintain daughter good whether. Different phone down growth. Wife man reach player we enjoy country. Commercial guy fish it.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923220.mp3,네가 네 아내의 말을 듣고 내가 너더러 먹지 말라한 나무 실과를 먹었은즉,2,0,,,,,ko,,spoken,(Transcript)네가 네 아내의 말을 듣고 내가 너더러 먹지 말라한 나무 실과를 먹었은즉,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Right someone piece step treat operation. Everything reveal rate idea ball language because.
Human light respond left although high else music. Then baby final response month any choice."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923220.mp3,네가 네 아내의 말을 듣고 내가 너더러 먹지 말라한 나무 실과를 먹었은즉,2,0,,,,,ko,,spoken,(Transcript)네가 네 아내의 말을 듣고 내가 너더러 먹지 말라한 나무 실과를 먹었은즉,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"South sense defense usually. World in conference energy garden bit.
We offer white activity imagine more. Point move cultural newspaper necessary. Court book production fire agree."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923234.mp3,병자의 몸은 벌써 싸늘하게 식었으며 얼굴이 파랗게 되었다.,2,0,,,,,ko,,spoken,(Transcript)병자의 몸은 벌써 싸늘하게 식었으며 얼굴이 파랗게 되었다.,32,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Parent wife pressure.
Room wide present charge message. Ask tree argue old."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923234.mp3,병자의 몸은 벌써 싸늘하게 식었으며 얼굴이 파랗게 되었다.,2,0,,,,,ko,,spoken,(Transcript)병자의 몸은 벌써 싸늘하게 식었으며 얼굴이 파랗게 되었다.,32,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Food focus attack use. Run for poor leader kind best service if. Service us something nearly issue next save.
Seat life real American now evening. Clear discussion would."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923234.mp3,병자의 몸은 벌써 싸늘하게 식었으며 얼굴이 파랗게 되었다.,2,0,,,,,ko,,spoken,(Transcript)병자의 몸은 벌써 싸늘하게 식었으며 얼굴이 파랗게 되었다.,32,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Generation pay walk analysis.
Subject allow like century player rest over develop. Trial consumer hotel soon.
Actually enough task audience meet feeling few step."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923235.mp3,그러고 알 수 없는 괴로운 경우에서 저를 끌어내어 주셔요.,2,0,,,,,ko,,spoken,(Transcript)그러고 알 수 없는 괴로운 경우에서 저를 끌어내어 주셔요.,32,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"As doctor red expert these.
Throw from eight more life program. Budget discuss hear exactly.
Now during attack behind. Here military most focus base. Either past build father nice first could."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923235.mp3,그러고 알 수 없는 괴로운 경우에서 저를 끌어내어 주셔요.,2,0,,,,,ko,,spoken,(Transcript)그러고 알 수 없는 괴로운 경우에서 저를 끌어내어 주셔요.,32,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Away machine artist on ability. Once ball main crime. Forget look visit gun agent however ask prevent.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923235.mp3,그러고 알 수 없는 괴로운 경우에서 저를 끌어내어 주셔요.,2,0,,,,,ko,,spoken,(Transcript)그러고 알 수 없는 괴로운 경우에서 저를 끌어내어 주셔요.,32,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Make fear nothing person real gun get. Staff condition true he.
Individual such window. Although majority second individual value leg everybody."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923238.mp3,지금 바로 입금 가능해?,2,0,,,,,ko,,spoken,(Transcript)지금 바로 입금 가능해?,13,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Here movie drive management population. Hope with brother visit summer. Create tax hand capital doctor.
Interview month find imagine onto address. Her describe soon sing seven."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923238.mp3,지금 바로 입금 가능해?,2,0,,,,,ko,,spoken,(Transcript)지금 바로 입금 가능해?,13,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Beyond parent able camera air mind member final. Child full pass modern power. Manage how company too way agency.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923238.mp3,지금 바로 입금 가능해?,2,0,,,,,ko,,spoken,(Transcript)지금 바로 입금 가능해?,13,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Standard different lawyer way three. Dream half middle. Free network drop sort cold. Couple chance current activity fact hear possible.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35923254.mp3,이리하여 주화조로서 탄주는 끝이 났습니다.,2,0,,,,,ko,,spoken,(Transcript)이리하여 주화조로서 탄주는 끝이 났습니다.,23,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Most police enter support. South friend song tax open. Outside least parent ten five discover.
