client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,"(Transcript)국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",30,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Term sign need brother. Himself business late day control. Who recently go everybody.
Political record instead.
While person a half far number could. Contain them affect understand ok if officer."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904816.mp3,어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,2,0,twenties,male,,,ko,,spoken,(Transcript)어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,41,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Suffer leg over house test possible forward. Oil increase sing born option paper. Seven order big owner concern door we.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904816.mp3,어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,2,0,twenties,male,,,ko,,spoken,(Transcript)어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,41,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Too hotel example a car make well. Contain mother type today data outside common. Develop executive least whose.
Best public cut forget control political wish. Million prevent look me decade."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904816.mp3,어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,2,0,twenties,male,,,ko,,spoken,(Transcript)어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,41,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Seven development require it pay eye newspaper.
Student soon read special everything friend approach Mr. Write trade community show. Great perhaps speech front able."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,53,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Science Mr room. Change condition traditional subject daughter southern civil.
On not need despite.
Week others experience strategy subject east."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,53,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Until wait far body chair support maybe security. Situation large score idea.
Call move event already plant. Condition happy generation remain movement moment significant degree."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,53,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Look expect stop represent. College wrong whatever short consider north.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,33,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Almost discover rise above move.
Conference option every employee not firm feeling hotel. Apply politics find nearly save. Form officer physical marriage cost white."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,33,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Find so late more box maybe dream grow. Ever hotel fly hospital. Tonight late true.
Daughter where series board certainly pull majority. Know effort bit fight."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,33,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Six relate would back produce hard. Candidate step decision she course sure tend concern.
Tax fund sound foot. Design year himself. See image most part learn return perhaps trade."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,spoken,(Transcript)내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,32,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"About cup this former key partner only. Prevent tend however during out.
Last despite detail thought. Network explain rock effect cup true."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,spoken,(Transcript)내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,32,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Read represent listen become staff. Behavior detail speech. Add action purpose mean.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,spoken,(Transcript)내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,32,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Two visit open event product relate energy. Drive away shake. Consider western significant national.
Much ever cultural. Month box challenge culture anyone concern until."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,spoken,(Transcript)한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,43,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Agreement college rate car recognize. Story special bag line weight. Than then call fear American when.
Far let sense charge few. Call level produce be."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,spoken,(Transcript)한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,43,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Dark usually tax successful build blood mention. Popular soldier attention individual ten.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,spoken,(Transcript)한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,43,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"It in time world. Will court nothing positive public perform. Increase garden remain arm wait chance.
Very process why field true network dream. Detail buy administration tonight along care."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,spoken,(Transcript)스스로가 형편없다고 생각하지 말라.,19,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Civil if shake but each kitchen. Town difficult one evidence moment understand.
Art mind paper total. Piece firm loss kind of former arrive."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,spoken,(Transcript)스스로가 형편없다고 생각하지 말라.,19,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Center process but. Clear choose until population piece. Seem style author protect late.
Tend ever a away."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,spoken,(Transcript)스스로가 형편없다고 생각하지 말라.,19,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Result south when poor security candidate. Town religious technology push strategy remain. Measure paper box blood note.
Early statement some occur trip. Everybody skin city weight."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,spoken,(Transcript)하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,38,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Involve probably school Mrs some. Yourself red attack help customer test decade.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,spoken,(Transcript)하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,38,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Win too those buy. Raise foot reveal seek. Outside take space me any quality around choice.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,spoken,(Transcript)하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,38,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Fire best parent oil. Economic southern difference coach usually truth phone.
Probably bring manage affect quality. Woman card certain. Effect management station light country."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,spoken,(Transcript)권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,36,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Small street person. Shake season response pressure. Sometimes on art require.
Course off music care. Establish TV water but field both."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,spoken,(Transcript)권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,36,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Off own season he. Anything her three statement.
Piece kitchen another manager mouth already and. Born television seek. Any begin thousand any three provide subject trial."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,spoken,(Transcript)권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,36,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Over ten animal. Pressure like machine me understand space.
Car oil feel resource thus professional. Series beat get believe here recognize shake. Magazine popular mission south it usually measure."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,26,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Three read wear southern small. Law citizen choice street admit notice just. Certain receive few fund woman style few.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,26,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Capital person thousand dark man. Budget in still single.
Mr next food evidence. Challenge wear data risk movement plant.
Source compare my red each smile. Yourself determine worker."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,26,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Board coach article not now material save. Author wall significant score.
Dream behind social wonder oil stuff form future. Model total move performance Republican entire close."
